"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Total nº Habitaciones","Total nº Plazas","Nº camas Supletorias","Nº habitaciones Adaptadas"
"Badajoz","Hostal","2 Estrellas","080036776L",2001-03-12,"D.P. EL PILAR","MONESTERIO","06260","Si",16,25,0,0
"Badajoz","Hostal","2 Estrellas","B06692131",2017-08-23,"DELUXE HOSTELS & SUITES MERIDA","MERIDA","06800","No",20,34,4,0
"Badajoz","Hostal","2 Estrellas","08772272A",2010-06-09,"DON PACO","BADAJOZ","06006","Si",8,15,3,0
"Badajoz","Hostal","2 Estrellas","B06264741",2005-12-15,"DOSCA","OLIVENZA","06100","Si",6,12,0,0
"Badajoz","Hostal","2 Estrellas","076247356X",2010-06-09,"EL MIRADOR","HIGUERA DE LLERENA","06445","Si",8,15,4,0
"Badajoz","Hostal","2 Estrellas","008836159L",2018-01-22,"EL POLIGONO","ROCA DE LA SIERRA (LA)","06190","No",10,20,0,0
"Badajoz","Hostal","2 Estrellas","30201159C",2011-03-30,"EL POZO","FUENTE DEL ARCO","06980","Si",8,15,0,0
"Badajoz","Hostal","2 Estrellas","B06218358",1989-10-07,"EL RINCONCILLO","MONESTERIO","06260","No",9,12,0,0
"Badajoz","Hostal","2 Estrellas","B06395552",2010-06-09,"EMERITAE","MERIDA","06800","Si",25,45,4,0
"Badajoz","Hostal","2 Estrellas","79262344C",2010-06-09,"FUENTE DE LA MAGDALENA","SANTA AMALIA","06410","Si",19,36,2,1
"Badajoz","Hostal","2 Estrellas","009174210Q",2004-07-20,"J.M. VIÑUELA","SAN PEDRO DE MERIDA","06893","No",37,73,0,0
"Badajoz","Hostal","2 Estrellas","B02764108",2001-11-25,"JEREZ HOSTEL","JEREZ DE LOS CABALLEROS","06380","No",9,18,6,0
"Badajoz","Hostal","2 Estrellas","009167146J",2010-06-09,"KAVANNA","SAN PEDRO DE MERIDA","06893","Si",30,53,3,0
"Badajoz","Hostal","2 Estrellas","08793314T",2010-06-09,"LA CASA VERDE","CHELES","06105","Si",8,15,0,0
"Badajoz","Hostal","2 Estrellas","B06402705",2007-03-26,"LA ISLA","MONTIJO","06480","Si",24,44,1,2
"Badajoz","Hostal","2 Estrellas","52357799R",1987-12-27,"LA PERLA","ZALAMEA DE LA SERENA","06430","Si",18,31,0,0
"Badajoz","Hostal","2 Estrellas","08684143X",2010-06-09,"LAS ABADÍAS","MERIDA","06800","Si",26,43,9,2
"Badajoz","Hostal","2 Estrellas","53030248E",2004-09-20,"LAS TRES ENCINAS","CABEZA LA VACA","06293","No",5,10,3,0
"Badajoz","Hostal","2 Estrellas","B06744098",2015-01-09,"LOS ARCOS","TALAVERA LA REAL","06140","No",8,16,4,0
"Badajoz","Hostal","2 Estrellas","E06334122",2010-06-09,"MIJINA","JEREZ DE LOS CABALLEROS","06380","No",15,28,5,0
"Badajoz","Hostal","2 Estrellas","B06386056",2010-06-09,"MILENIUM","TORREMEJIA","06210","Si",11,18,0,0
"Badajoz","Hostal","2 Estrellas","B06241343",2010-06-09,"RIO","MEDELLIN","06411","Si",7,14,0,0
"Badajoz","Hostal","2 Estrellas","B06536221",2010-06-09,"RUY LOPEZ","ZAFRA","06300","Si",6,11,0,0
"Badajoz","Hostal","2 Estrellas","A06441737",2010-06-09,"TALAVERA","TALAVERA LA REAL","06140","Si",17,26,0,0
"Badajoz","Hostal","2 Estrellas","022754851P",1999-06-20,"VATICANO","MONTERRUBIO DE LA SERENA","06427","No",7,14,0,0
"Badajoz","Hostal","2 Estrellas","B06389456",2010-06-09,"VILLAFRES","VILLANUEVA DEL FRESNO","06110","No",9,17,2,0
"Badajoz","Hotel","1 Estrella","B06738553",2010-06-09,"CASTILLO DE LUNA","ALBURQUERQUE","06510","Si",10,15,5,0
"Badajoz","Hotel","1 Estrella","B06286454",1989-01-02,"DON QUIJOTE","ZAFRA","06300","Si",12,19,0,0
"Badajoz","Hotel","1 Estrella","008887205M",1989-05-28,"EL COTO","GUAREÑA","06470","Si",20,33,0,0
"Badajoz","Hotel","1 Estrella","B06757702",1991-09-29,"EL EMIGRANTE","VILLANUEVA DE LA SERENA","06700","Si",27,48,4,0
"Badajoz","Hotel","1 Estrella","B06022388",1985-04-14,"GRAN SOL DE EXTREMADURA","MONTIJO","06480","Si",25,43,9,1
"Badajoz","Hotel","1 Estrella","B06206924",1979-10-24,"HOTEL MOYA","MONESTERIO","06260","Si",36,62,3,1
"Badajoz","Hotel","1 Estrella","B06350102",1986-06-14,"KIKA","SANTA MARTA","06150","Si",13,20,9,0
"Badajoz","Hotel","1 Estrella","080227948S",1965-07-21,"LA CORDOBESA","ALANGE","06840","Si",16,29,1,0
"Badajoz","Hotel","1 Estrella","008855393W",2000-10-18,"LA FINCA","BADAJOZ","06001","No",17,32,0,0
"Badajoz","Hotel","1 Estrella","B06715858",2019-03-22,"LA MURALLA","ZAFRA","06300","No",17,28,0,0
"Badajoz","Hotel","1 Estrella","A06235774",1999-04-05,"LA SIERRA","FUENTE DEL MAESTRE","06360","Si",17,34,0,0
"Badajoz","Hotel","1 Estrella","A06163307",1993-08-28,"LAS PALMERAS","ZAFRA","06300","Si",17,29,7,0
"Badajoz","Hotel","1 Estrella","80028123Z",2010-06-09,"LOS CAZADORES","ZAFRA","06300","Si",7,13,0,0
"Badajoz","Hotel","1 Estrella","Y7044730M",2023-01-12,"ORIANA","BADAJOZ","06009","No",13,26,0,0
"Badajoz","Hotel","1 Estrella","B06715858",2003-06-27,"PLAZA GRANDE","ZAFRA","06300","Si",16,28,0,0
"Badajoz","Hotel","2 Estrellas","B39827712",2023-08-17,"ADEALBA BADAJOZ","BADAJOZ","06001","Si",16,26,0,0
"Badajoz","Hotel","2 Estrellas","B06310957",2004-05-30,"AL JARDIN","VILLANUEVA DE LA SERENA","06700","Si",26,47,0,0
"Badajoz","Hotel","2 Estrellas","B06399026",2010-06-09,"CERVANTES","ZAFRA","06300","Si",39,75,5,1
"Badajoz","Hotel","2 Estrellas","08761075F",1979-06-25,"CERVANTES","BADAJOZ","06002","No",38,62,4,12
"Badajoz","Hotel","2 Estrellas","B06233670",1997-09-15,"CHACARA","HIGUERA LA REAL","06350","No",10,20,0,0
"Badajoz","Hotel","2 Estrellas","B06609747",1973-03-30,"CONDEDU","BADAJOZ","06001","Si",48,82,4,1
"Badajoz","Hotel","2 Estrellas","052966208Z",1994-12-28,"DON JUAN","NAVALVILLAR DE PELA","06730","Si",23,46,0,0
"Badajoz","Hotel","2 Estrellas","B06307052",2004-01-05,"EL ACUEDUCTO","ACEDERA","06730","Si",13,17,9,1
"Badajoz","Hotel","2 Estrellas","E06588339",1980-08-25,"ESPAÑA","ALMENDRALEJO","06200","Si",26,44,0,0
"Badajoz","Hotel","2 Estrellas","30194914P",1994-02-15,"FAICA","PERALEDA DEL ZAUCEJO","06919","Si",7,8,6,0
"Badajoz","Hotel","2 Estrellas","B06607436",1995-04-15,"FREGENAL","FREGENAL DE LA SIERRA","06340","Si",14,28,2,0
"Badajoz","Hotel","2 Estrellas","E06049878",1994-05-16,"FRIJÓN","ACEUCHAL","06207","Si",28,51,2,0
"Badajoz","Hotel","2 Estrellas","E06667240",1980-06-28,"LOS ANGELES","ALMENDRALEJO","06200","Si",33,55,6,1
"Badajoz","Hotel","2 Estrellas","E06281422",1985-09-24,"LOS NARANJOS","CASTUERA","06420","No",16,31,1,0
"Badajoz","Hotel","2 Estrellas","009183835G",1988-07-17,"LUSITANIA","MERIDA","06800","Si",19,36,12,1
"Badajoz","Hotel","2 Estrellas","B06310288",2010-06-09,"MURILLO ARROYO 'LAS DEHESAS'","NAVALVILLAR DE PELA","06760","Si",18,36,3,0
"Badajoz","Hotel","2 Estrellas","B06189807",1989-10-07,"OASIS","JEREZ DE LOS CABALLEROS","06380","Si",36,65,14,1
"Badajoz","Hotel","2 Estrellas","B06050694",1987-12-15,"PAULA FILMS COLLECTION","MERIDA","06800","Si",30,54,18,0
"Badajoz","Hotel","2 Estrellas","E06629018",1980-09-14,"SAN FRANCISCO","QUINTANA DE LA SERENA","06450","Si",19,29,0,0
"Badajoz","Hotel","2 Estrellas","080073466R",2010-06-09,"SAN MARCOS","BADAJOZ","06001","Si",20,33,7,0
"Badajoz","Hotel","2 Estrellas","B06953368",2022-09-02,"TIERRA","DON BENITO","06400","No",16,32,14,1
"Badajoz","Hotel","2 Estrellas","B06197578",1989-01-25,"TRAJANO","ZALAMEA DE LA SERENA","06430","Si",26,42,1,0
"Badajoz","Hotel","2 Estrellas","B06187652",1975-05-18,"VERACRUZ","DON BENITO","06400","Si",54,84,0,0
"Badajoz","Hotel","2 Estrellas","009185844N",2011-06-21,"VETTONIA","MERIDA","06800","Si",20,28,14,1
"Badajoz","Hotel","3 Estrellas","B06123368",1992-06-15,"ACOSTA VETONIA","ALMENDRALEJO","06200","Si",62,124,15,3
"Badajoz","Hotel","3 Estrellas","B06473581",2010-07-16,"COMPLEJO LEO 24 HORAS","MONESTERIO","06260","Si",48,96,48,16
"Badajoz","Hotel","3 Estrellas","A78312469",1993-11-15,"CRISTINA","FREGENAL DE LA SIERRA","06340","Si",39,78,3,0
"Badajoz","Hotel","3 Estrellas","B06135792",2010-06-09,"DIANA","VILLAFRANCA DE LOS BARROS","06220","Si",25,32,4,2
"Badajoz","Hotel","3 Estrellas","B06763361",2022-06-27,"DON PEPO","LOBON","06498","Si",46,87,0,0
"Badajoz","Hotel","3 Estrellas","B06301998",2010-06-09,"EL MIRADOR DE AZUAGA","AZUAGA","06920","Si",19,38,0,0
"Badajoz","Hotel","3 Estrellas","B06150288",1985-09-24,"HEREDERO","OLIVENZA","06100","Si",152,299,3,2
"Badajoz","Hotel","3 Estrellas","B06123368",1986-10-28,"HOTEL ACOSTA CIUDAD DE LA MUSICA","VILLAFRANCA DE LOS BARROS","06220","Si",52,94,16,2
"Badajoz","Hotel","3 Estrellas","B54891528",2010-06-09,"HOTEL HACIENDA DE DON MANUEL","GRANJA DE TORREHERMOSA","06910","Si",36,72,0,1
"Badajoz","Hotel","3 Estrellas","B06644983",2010-06-09,"ISUR LLERENA","LLERENA","06900","Si",34,68,0,2
"Badajoz","Hotel","3 Estrellas","B06319800",2010-06-09,"LAS ERAS","ZAFRA","06300","Si",25,50,0,1
"Badajoz","Hotel","3 Estrellas","A06106231A",1991-07-02,"LEO","MONESTERIO","06260","Si",23,40,7,1
"Badajoz","Hotel","3 Estrellas","B46066502",1998-04-17,"LISBOA","BADAJOZ","06006","Si",96,192,0,0
"Badajoz","Hotel","3 Estrellas","B06265821",1993-08-23,"LOS TEMPLARIOS","JEREZ DE LOS CABALLEROS","06380","Si",49,90,8,0
"Badajoz","Hotel","3 Estrellas","B06121255",1978-11-28,"MACHACO","ALBURQUERQUE","06510","Si",19,36,0,1
"Badajoz","Hotel","3 Estrellas","A06008411",1966-12-19,"MERCURE RIO BADAJOZ","BADAJOZ","06006","Si",101,198,25,2
"Badajoz","Hotel","3 Estrellas","B06103527",1981-06-25,"NOVA ROMA","MERIDA","06800","Si",55,105,13,2
"Badajoz","Hotel","3 Estrellas","B06135545",2009-10-23,"PLAZA","TALARRUBIAS","06640","Si",16,32,2,0
"Badajoz","Hotel","3 Estrellas","B06447296",2010-07-09,"ROMERO MERIDA","MERIDA","06800","Si",36,72,0,0
"Badajoz","Hotel","3 Estrellas","B06662753",1989-03-31,"ZEUS","MERIDA","06800","Si",44,76,4,0
"Badajoz","Hotel","4 Estrellas","B82028804",2003-06-27,"AC BADAJOZ","BADAJOZ","06006","Si",106,152,0,4
"Badajoz","Hotel","4 Estrellas","B39827712",2009-05-26,"ADEALBA","MERIDA","06800","Si",18,36,16,1
"Badajoz","Hotel","4 Estrellas","B06710008",2010-06-09,"BADAJOZ CENTER","BADAJOZ","06010","Si",88,176,0,3
"Badajoz","Hotel","4 Estrellas","B28023679",1943-09-05,"BALNEARIO EL RAPOSO","PUEBLA DE SANCHO PEREZ","06310","Si",100,189,72,2
"Badajoz","Hotel","4 Estrellas","B28404853",2010-06-09,"CASA PALACIO CONDE DE LA CORTE","ZAFRA","06300","Si",15,30,0,0
"Badajoz","Hotel","4 Estrellas","B06449011",2011-04-28,"CONVENTO DE SAN DIEGO","FUENTES DE LEON","06280","Si",12,24,0,0
"Badajoz","Hotel","4 Estrellas","B06422240",2010-06-09,"CORTIJO DE SANTA CRUZ","VILLANUEVA DE LA SERENA","06700","Si",48,95,7,2
"Badajoz","Hotel","4 Estrellas","A06459341",2010-06-09,"HOSPEDERÍA MIRADOR DE LLERENA","LLERENA","06900","Si",25,50,4,2
"Badajoz","Hotel","4 Estrellas","B06336895",2010-06-09,"HOTEL ACOSTA CENTRO","ALMENDRALEJO","06200","Si",115,230,4,4
"Badajoz","Hotel","4 Estrellas","A80546088",1994-12-19,"ILUNION GOLF BADAJOZ","BADAJOZ","06001","Si",120,240,0,5
"Badajoz","Hotel","4 Estrellas","A74235227",1972-06-27,"ILUNION LAS LOMAS","MERIDA","06800","Si",126,252,100,5
"Badajoz","Hotel","4 Estrellas","B06458715",2009-03-17,"LOS JARDINES DE LAS BOVEDAS","BADAJOZ","06001","Si",54,100,0,3
"Badajoz","Hotel","4 Estrellas","A78304516",1993-09-29,"MÉRIDA MEDEA AFFILIATED BY MELIA","MERIDA","06800","Si",126,252,14,0
"Badajoz","Hotel","4 Estrellas","A79855201",1969-01-08,"PARADOR DE TURISMO DUQUES DE FERIA","ZAFRA","06300","Si",51,101,0,2
"Badajoz","Hotel","4 Estrellas","A79855201",1966-08-01,"PARADOR DE TURISMO VIA DE LA PLATA","MERIDA","06800","Si",82,164,36,3
"Badajoz","Hotel","4 Estrellas","B86469350",1992-07-04,"VEGAS ALTAS","DON BENITO","06400","Si",80,160,80,3
"Badajoz","Hotel","4 Estrellas","B85411437",1998-04-17,"VELADA MERIDA","MERIDA","06800","Si",99,184,16,3
"Badajoz","Hotel","4 Estrellas","B63566244",1968-09-11,"ZURBARAN","BADAJOZ","06001","Si",111,219,15,3
"Badajoz","Hotel","5 Estrellas","A06388052",2010-06-09,"GRAN HOTEL CASINO DE EXTREMADURA","BADAJOZ","06001","Si",58,116,4,4
"Badajoz","Hotel","5 Estrellas","A80546088",2010-06-09,"ILUNION MÉRIDA PALACE","MERIDA","06800","Si",76,152,3,3
"Badajoz","Hotel apartamento","2 Estrellas","B06316004",2018-01-09,"MPD","MERIDA","06800","No",15,30,0,0
"Badajoz","Hotel apartamento","2 Estrellas","052960265M",2023-11-13,"SUITES MOMA CENTRO","VILLANUEVA DE LA SERENA","06700","No",10,20,1,0
"Badajoz","Hotel apartamento","3 Estrellas","B06303754",2002-02-11," LAS ATALAYAS","ZAFRA","06300","Si",23,46,0,1
"Badajoz","Hotel apartamento","3 Estrellas","B06310676",2009-08-26,"APARTHOTEL CAPITOLINA","MERIDA","06800","Si",8,16,4,0
"Badajoz","Pensión","--","09160710V",1990-11-29,"CALDERON","TALARRUBIAS","06640","No",6,9,1,0
"Badajoz","Pensión","--","79258086V",2003-07-12,"CASTILLO DE HORNACHOS","HORNACHOS","06228","Si",6,11,0,0
"Badajoz","Pensión","--","E06133482",1973-01-08,"EL OLIVO","DON BENITO","06400","No",12,12,7,0
"Badajoz","Pensión","--","080036310J",1958-09-15,"ESPACIO CASA VICENTA","FUENTE DE CANTOS","06240","No",13,19,0,0
"Badajoz","Pensión","--","08823538W",1990-11-29,"GALICIA","BADAJOZ","06006","Si",7,14,0,0
"Badajoz","Pensión","--","009153107G",2015-09-28,"JOSEMA","SAN PEDRO DE MERIDA","06893","Si",9,18,0,0
"Badajoz","Pensión","--","008686369M",2000-06-18,"LA MARINA","VILLAFRANCA DE LOS BARROS","06220","No",17,29,0,0
"Badajoz","Pensión","--","007257467R",2022-03-25,"LA PARRILLA","OLIVA DE LA FRONTERA","06120","No",5,9,0,0
"Badajoz","Pensión","--","008795885H",2015-10-15,"LA POSADA","CAMPILLO DE LLERENA","06443","No",5,9,0,0
"Badajoz","Pensión","--","B06409114",2010-06-09,"LA TERRAZA","VALENCIA DE LAS TORRES","06444","No",7,12,0,0
"Badajoz","Pensión","--","76246177G",1988-04-10,"LOS RODRIGUEZ","CALZADILLA DE LOS BARROS","06249","No",14,21,0,0
"Badajoz","Pensión","--","E06640288",2014-03-27,"MALAY","CAMPANARIO","06460","No",5,7,0,0
"Badajoz","Pensión","--","80071687Q",2010-06-09,"MARI LOLI","BADAJOZ","06001","No",6,8,0,0
"Badajoz","Pensión","--","007254826M",1987-08-04,"NEW ESTADIUM","MONTIJO","06480","No",13,22,0,0
"Badajoz","Pensión","--","B06759328",2022-03-11,"PIEDRA DE LUNA","MERIDA","06800","Si",9,17,1,3
"Badajoz","Pensión","--","33974701K",1987-12-27,"SANSE II","SANTOS DE MAIMONA (LOS)","06230","No",8,9,9,0
"Cáceres","Hostal","1 Estrella","Y3052591E",1991-09-10,"ALCANTARA- PESCA- EVASION","GARROVILLAS DE ALCONÉTAR","10940","No",8,8,8,0
"Cáceres","Hostal","1 Estrella","028972882N",1994-06-22,"ALFONSO XI","GUADALUPE","10140","No",15,30,3,0
"Cáceres","Hostal","1 Estrella","E10278745",1973-07-17,"AL-QAZERES","CACERES","10002","Si",24,43,0,0
"Cáceres","Hostal","1 Estrella","B10197747",2010-06-09,"ALTAMIRA","GUADALUPE","10140","Si",8,13,0,0
"Cáceres","Hostal","1 Estrella","B10154706",1970-01-12,"ASTURIAS","JARILLA","10728","Si",8,11,0,0
"Cáceres","Hostal","1 Estrella","B10439859",1999-09-14,"BREZO, EL","LOSAR DE LA VERA","10460","Si",17,30,0,0
"Cáceres","Hostal","1 Estrella","E10477933",1990-12-02,"CADENA, LA","TRUJILLO","10200","Si",9,18,0,0
"Cáceres","Hostal","1 Estrella","076005047Y",1978-12-04,"CANUTO","ALCUESCAR","10160","Si",9,14,0,0
"Cáceres","Hostal","1 Estrella","B10181683",2022-04-08,"CASA RUFINO","ALDEA DEL CANO","10163","No",9,18,0,1
"Cáceres","Hostal","1 Estrella","B10237741",1984-11-29,"CEREZO","GUADALUPE","10140","Si",14,19,7,0
"Cáceres","Hostal","1 Estrella","B10040525",1988-12-22,"EL  NOGAL DE CASATEJADA","CASATEJADA","10520","No",20,28,0,0
"Cáceres","Hostal","1 Estrella","044407537B",2004-04-02,"EL AVIÓN","VILLAR DE PLASENCIA","10720","No",8,15,0,0
"Cáceres","Hostal","1 Estrella","28949860J",2010-06-09,"EL CASERO DE GUIJO","CORIA","10800","No",4,4,0,0
"Cáceres","Hostal","1 Estrella","076109114K",1996-10-09,"EL LABRADOR","CAMINOMORISCO","10620","No",10,19,0,0
"Cáceres","Hostal","1 Estrella","077121351M",2010-06-09,"EL RINCON DE LA VERA","LOSAR DE LA VERA","10460","Si",6,12,5,0
"Cáceres","Hostal","1 Estrella","008107496L",2018-08-30,"EL SENDERO","BAÑOS DE MONTEMAYOR","10750","No",4,8,0,0
"Cáceres","Hostal","1 Estrella","X9726601Q",1966-05-09,"EL VOLANTE","MORALEJA","10840","No",19,36,2,0
